,type,start,stop
185,CDS,113021,113306
186,gene,113302,114595
187,CDS,113302,114595
188,gene,114610,115045
189,CDS,114610,115045
190,gene,115298,117524
191,CDS,115298,117524
192,gene,117551,118001
193,CDS,117551,118001
194,gene,117930,119130
195,CDS,117930,119130
196,gene,119126,120164
197,CDS,119126,120164
198,gene,120163,121324
199,CDS,120163,121324
200,gene,121345,122266
201,CDS,121345,122266
202,gene,122247,123495
203,CDS,122247,123495
204,gene,123870,124599
205,CDS,123870,124599
206,gene,124809,126381
207,CDS,124809,126381
208,gene,126517,127114
209,CDS,126517,127114
210,gene,127377,128502
211,CDS,127377,128502
212,gene,128511,130104
213,CDS,128511,130104
214,gene,130114,130669
215,CDS,130114,130669
216,gene,130679,131567
217,CDS,130679,131567
218,gene,131582,131792
219,CDS,131582,131792
220,gene,131807,132602
221,CDS,131807,132602
222,gene,132576,133155
223,CDS,132576,133155
224,gene,133219,134293
225,CDS,133219,134293
226,gene,134318,135233
227,CDS,134318,135233
228,gene,135258,135894
229,CDS,135258,135894
230,gene,135933,136386
231,CDS,135933,136386
232,gene,136517,136991
233,CDS,136517,136991
234,gene,137247,137976
235,CDS,137247,137976
236,gene,138000,138588
237,CDS,138000,138588
238,gene,138817,140167
239,CDS,138817,140167
240,gene,140215,140902
241,CDS,140215,140902
242,gene,141002,141737
243,CDS,141002,141737
244,gene,141916,142327
245,CDS,141916,142327
246,gene,142358,143267
247,CDS,142358,143267
248,gene,143566,143848
249,CDS,143566,143848
250,gene,143844,144072
251,CDS,143844,144072
252,gene,144247,144868
253,CDS,144247,144868
254,gene,144968,145469
255,CDS,144968,145469
256,gene,145541,145883
257,CDS,145541,145883
258,gene,145964,147392
259,CDS,145964,147392
260,gene,147560,149054
261,CDS,147560,149054
262,gene,149137,149425
263,CDS,149137,149425
264,gene,149424,150771
265,CDS,149424,150771
266,gene,150905,151823
267,CDS,150905,151823
268,gene,151935,153306
269,CDS,151935,153306
270,gene,153695,153836
271,CDS,153695,153836
272,gene,154416,155988
273,CDS,154416,155988
274,gene,155987,157085
275,CDS,155987,157085
276,gene,157107,158034
277,CDS,157107,158034
278,gene,158198,158762
279,CDS,158198,158762
280,gene,158906,160472
281,CDS,158906,160472
282,gene,160551,161448
283,CDS,160551,161448
284,gene,161905,163255
285,CDS,161905,163255
286,gene,163362,164415
287,CDS,163362,164415
288,gene,164442,165069
289,CDS,164442,165069
290,gene,165218,165737
291,CDS,165218,165737
292,gene,165975,167073
293,CDS,165975,167073
294,gene,167145,168108
295,CDS,167145,168108
296,gene,168212,169163
297,CDS,168212,169163
298,gene,169360,169906
299,CDS,169360,169906
300,gene,169902,170898
301,CDS,169902,170898
302,gene,171046,173434
303,CDS,171046,173434
304,gene,173810,174638
305,CDS,173810,174638
306,gene,174772,175492
307,CDS,174772,175492
308,gene,175502,176108
309,CDS,175502,176108
310,gene,176314,177154
311,CDS,176314,177154
312,gene,177306,178458
313,CDS,177306,178458
314,gene,178454,179525
315,CDS,178454,179525
316,gene,179521,182569
317,CDS,179521,182569
318,gene,182767,183706
319,CDS,182767,183706
320,gene,183821,184007
321,CDS,183821,184007
322,gene,184286,184439
323,CDS,184286,184439
324,gene,184593,185928
325,CDS,184593,185928
326,gene,185956,186754
327,CDS,185956,186754
328,gene,186831,188448
329,CDS,186831,188448
330,gene,189119,189956
331,CDS,189119,189956
332,gene,190197,191604
333,CDS,190197,191604
334,gene,191696,192362
335,CDS,191696,192362
336,gene,192367,192958
337,CDS,192367,192958
338,gene,192964,193672
339,CDS,192964,193672
340,gene,193798,194179
341,CDS,193798,194179
342,gene,194205,194748
343,CDS,194205,194748
344,gene,194756,196748
345,CDS,194756,196748
346,gene,197010,198060
347,CDS,197010,198060
348,gene,198079,198682
349,CDS,198079,198682
350,gene,198687,199530
351,CDS,198687,199530
352,gene,199599,201639
353,CDS,199599,201639
354,gene,201674,202160
355,CDS,201674,202160
356,gene,202146,204066
357,CDS,202146,204066
358,gene,204093,204459
359,CDS,204093,204459
360,gene,204656,205829
361,CDS,204656,205829
362,gene,206021,206954
363,CDS,206021,206954
364,gene,207070,207823
365,CDS,207070,207823
366,gene,207922,209533
367,CDS,207922,209533
368,gene,209620,210460
369,CDS,209620,210460
370,gene,210456,212073
371,CDS,210456,212073
372,gene,212339,213401
373,CDS,212339,213401
374,gene,213818,214634
375,CDS,213818,214634
376,gene,214630,215512
377,CDS,214630,215512
378,gene,215549,216908
379,CDS,215549,216908
380,gene,217155,217881
381,CDS,217155,217881
382,gene,217904,218822
383,CDS,217904,218822
384,gene,219171,221544
385,CDS,219171,221544
386,gene,221584,222487
387,CDS,221584,222487
388,gene,222554,223454
389,CDS,222554,223454
390,gene,224100,225217
391,CDS,224100,225217
392,gene,225294,225603
393,CDS,225294,225603
394,gene,225602,227039
395,CDS,225602,227039
396,gene,227381,228194
397,CDS,227381,228194
398,gene,228222,228942
399,CDS,228222,228942
400,gene,228943,229345
401,CDS,228943,229345
402,gene,229525,229738
403,CDS,229525,229738
404,gene,229953,230535
405,CDS,229953,230535
406,gene,230542,232000
407,CDS,230542,232000
408,gene,232065,233100
409,CDS,232065,233100
410,gene,233122,233932
411,CDS,233122,233932
412,gene,233928,234849
413,CDS,233928,234849
414,gene,234874,235987
415,CDS,234874,235987
416,gene,236217,237111
417,CDS,236217,237111
418,gene,237231,238896
419,CDS,237231,238896
420,gene,238895,239777
421,CDS,238895,239777
422,gene,239778,240078
423,CDS,239778,240078
424,gene,240070,240934
425,CDS,240070,240934
426,gene,240930,241737
427,CDS,240930,241737
428,gene,241752,242445
429,CDS,241752,242445
430,gene,242441,243374
431,CDS,242441,243374
432,gene,243430,243835
433,CDS,243430,243835
434,gene,243840,244605
435,CDS,243840,244605
436,gene,244689,245619
437,CDS,244689,245619
438,gene,245947,246868
439,CDS,245947,246868
440,gene,247218,248709
441,CDS,247218,248709
442,gene,248766,250200
443,CDS,248766,250200
444,gene,250230,251613
445,CDS,250230,251613
446,gene,251776,252835
447,CDS,251776,252835
448,gene,252912,253794
449,CDS,252912,253794
450,gene,253853,254636
451,CDS,253853,254636
452,gene,254790,255330
453,CDS,254790,255330
454,gene,255480,256332
455,CDS,255480,256332
456,gene,256328,257111
457,CDS,256328,257111
458,gene,257107,258313
459,CDS,257107,258313
460,gene,258462,259761
461,CDS,258462,259761
462,gene,259783,261163
463,CDS,259783,261163
464,gene,261178,261970
465,CDS,261178,261970
466,gene,261980,262382
467,CDS,261980,262382
468,gene,262556,263498
469,CDS,262556,263498
470,gene,263688,264522
471,CDS,263688,264522
472,gene,264963,266310
473,CDS,264963,266310
474,gene,266615,267395
475,CDS,266615,267395
476,gene,267637,268681
477,CDS,267637,268681
478,gene,268703,269519
479,CDS,268703,269519
480,gene,269668,270547
481,CDS,269668,270547
482,gene,270572,271838
483,CDS,270572,271838
484,gene,271903,273229
485,CDS,271903,273229
486,gene,273774,275679
487,CDS,273774,275679
488,gene,275771,276440
489,CDS,275771,276440
490,gene,276479,277334
491,CDS,276479,277334
492,gene,277330,277777
493,CDS,277330,277777
494,gene,277893,279399
495,CDS,277893,279399
496,gene,279573,280758
497,CDS,279573,280758
498,gene,280935,281802
499,CDS,280935,281802
500,gene,281798,282245
501,CDS,281798,282245
502,gene,282322,282757
503,CDS,282322,282757
504,gene,282911,283553
505,CDS,282911,283553
506,gene,283817,284105
507,CDS,283817,284105
508,gene,284196,284673
509,CDS,284196,284673
510,gene,284713,286204
511,CDS,284713,286204
512,gene,286337,287024
513,CDS,286337,287024
514,gene,287187,288120
515,CDS,287187,288120
516,gene,288383,289175
517,CDS,288383,289175
518,gene,289204,289390
519,CDS,289204,289390
520,gene,289561,291004
521,CDS,289561,291004
522,gene,291153,293304
523,CDS,291153,293304
524,gene,293300,293798
525,CDS,293300,293798
526,gene,293801,296861
527,CDS,293801,296861
528,gene,297042,297561
529,CDS,297042,297561
530,gene,298815,298892
531,tRNA,298815,298892
532,gene,299080,299497
533,CDS,299080,299497
534,gene,299521,300973
535,CDS,299521,300973
536,gene,301217,302498
537,CDS,301217,302498
538,gene,302823,304023
539,CDS,302823,304023
540,gene,304176,305598
541,CDS,304176,305598
542,gene,305724,306162
543,CDS,305724,306162
544,gene,306173,306581
545,CDS,306173,306581
546,gene,306614,306899
547,CDS,306614,306899
548,gene,306895,307828
549,CDS,306895,307828
550,gene,307877,309092
551,CDS,307877,309092
552,gene,309254,310025
553,CDS,309254,310025
554,gene,310133,310820
555,CDS,310133,310820
556,gene,310895,311411
557,CDS,310895,311411
558,gene,311450,312209
559,CDS,311450,312209
560,gene,312380,313133
561,CDS,312380,313133
562,gene,313226,313925
563,CDS,313226,313925
564,gene,313937,314927
565,CDS,313937,314927
566,gene,314930,315800
567,CDS,314930,315800
568,gene,315810,316629
569,CDS,315810,316629
570,gene,316790,317789
571,CDS,316790,317789
572,gene,317965,318148
573,CDS,317965,318148
574,gene,318311,320594
575,CDS,318311,320594
576,gene,320765,321944
577,CDS,320765,321944
578,gene,322174,323560
579,CDS,322174,323560
580,gene,323615,324572
581,CDS,323615,324572
582,gene,324624,325587
583,CDS,324624,325587
584,gene,325699,326671
585,CDS,325699,326671
586,gene,327283,328666
587,CDS,327283,328666
588,gene,328800,329907
589,CDS,328800,329907
590,gene,329992,330871
591,CDS,329992,330871
592,gene,331033,331699
593,CDS,331033,331699
594,gene,331761,332823
595,CDS,331761,332823
596,gene,333078,334455
597,CDS,333078,334455
598,ncRNA,334548,334728
599,gene,334548,334728
600,gene,334733,335486
601,CDS,334733,335486
602,gene,335526,336885
603,CDS,335526,336885
604,gene,336950,338321
605,CDS,336950,338321
606,gene,338436,339540
607,CDS,338436,339540
608,gene,339958,341056
609,CDS,339958,341056
610,gene,341110,342265
611,CDS,341110,342265
612,gene,342291,343173
613,CDS,342291,343173
614,gene,343255,344125
615,CDS,343255,344125
616,gene,344302,346690
617,CDS,344302,346690
618,gene,346800,347853
619,CDS,346800,347853
620,gene,347834,348473
621,CDS,347834,348473
622,gene,348439,349051
623,CDS,348439,349051
624,gene,349049,350069
625,CDS,349049,350069
626,gene,350088,350841
627,CDS,350088,350841
628,gene,350889,351588
629,CDS,350889,351588
630,gene,351609,352164
631,CDS,351609,352164
632,gene,352429,352924
633,CDS,352429,352924
634,gene,352926,353619
635,CDS,352926,353619
636,gene,353690,354461
637,CDS,353690,354461
638,gene,354753,355191
639,CDS,354753,355191
640,gene,355247,356477
641,CDS,355247,356477
642,gene,356680,358075
643,CDS,356680,358075
644,gene,358166,358832
645,CDS,358166,358832
646,gene,358930,359920
647,CDS,358930,359920
648,gene,359981,360332
649,CDS,359981,360332
650,gene,360412,361447
651,CDS,360412,361447
652,gene,361462,362857
653,CDS,361462,362857
654,gene,363277,364321
655,CDS,363277,364321
656,gene,364368,365157
657,CDS,364368,365157
658,gene,365153,366083
659,CDS,365153,366083
660,gene,366079,367129
661,CDS,366079,367129
662,gene,367456,368422
663,CDS,367456,368422
664,gene,368461,370405
665,CDS,368461,370405
666,gene,370705,371038
667,CDS,370705,371038
668,gene,371161,371833
669,CDS,371161,371833
670,gene,372090,373605
671,CDS,372090,373605
672,gene,373724,374192
673,CDS,373724,374192
674,gene,374242,375514
675,CDS,374242,375514
676,gene,375950,377189
677,CDS,375950,377189
678,gene,377238,377892
679,CDS,377238,377892
680,gene,378095,378575
681,CDS,378095,378575
682,gene,378597,380877
683,CDS,378597,380877
684,gene,380902,382033
685,CDS,380902,382033
686,gene,382036,382792
687,CDS,382036,382792
688,gene,382913,383717
689,CDS,382913,383717
690,gene,383726,384527
691,CDS,383726,384527
692,gene,384732,385527
693,CDS,384732,385527
694,gene,385553,386351
695,CDS,385553,386351
696,gene,386385,387765
697,CDS,386385,387765
698,gene,387757,389143
699,CDS,387757,389143
700,gene,389333,389696
701,CDS,389333,389696
702,gene,389732,390884
703,CDS,389732,390884
704,gene,391093,392188
705,CDS,391093,392188
706,gene,392184,393225
707,CDS,392184,393225
708,gene,393307,393814
709,CDS,393307,393814
710,gene,393829,394303
711,CDS,393829,394303
712,gene,394441,395827
713,CDS,394441,395827
714,gene,396056,397895
715,CDS,396056,397895
716,gene,398223,399420
717,CDS,398223,399420
718,gene,399492,400032
719,CDS,399492,400032
720,gene,400247,401072
721,CDS,400247,401072
722,gene,401130,401943
723,CDS,401130,401943
724,gene,402019,402598
725,CDS,402019,402598
726,gene,402680,403025
727,CDS,402680,403025
728,gene,403294,404281
729,CDS,403294,404281
730,gene,404385,406119
731,CDS,404385,406119
732,gene,406246,406498
733,CDS,406246,406498
734,gene,406618,407098
735,CDS,406618,407098
736,gene,407249,408845
737,CDS,407249,408845
738,gene,408900,409449
739,CDS,408900,409449
740,gene,409503,410934
741,CDS,409503,410934
742,gene,411223,411871
743,CDS,411223,411871
744,gene,412328,413327
745,CDS,412328,413327
746,gene,413363,413840
747,CDS,413363,413840
748,gene,413932,414529
749,CDS,413932,414529
750,gene,414528,416016
751,CDS,414528,416016
752,gene,416008,417406
753,CDS,416008,417406
754,gene,417526,418894
755,CDS,417526,418894
756,gene,418890,419562
757,CDS,418890,419562
758,gene,419561,420569
759,CDS,419561,420569
760,gene,420682,421537
761,CDS,420682,421537
762,gene,421601,422207
763,CDS,421601,422207
764,gene,422211,422943
765,CDS,422211,422943
766,gene,422979,423357
767,CDS,422979,423357
768,gene,423459,423660
769,CDS,423459,423660
770,gene,423718,424516
771,CDS,423718,424516
772,gene,424669,425341
773,CDS,424669,425341
774,gene,425503,426850
775,CDS,425503,426850
776,gene,426862,427120
777,CDS,426862,427120
778,gene,427181,427505
779,CDS,427181,427505
780,gene,427585,428740
781,CDS,427585,428740
782,gene,428860,429454
783,CDS,428860,429454
784,gene,429450,429870
785,CDS,429450,429870
786,gene,430001,430622
787,CDS,430001,430622
788,gene,430629,431769
789,CDS,430629,431769
790,gene,431857,433825
791,CDS,431857,433825
792,gene,434225,434819
793,CDS,434225,434819
794,gene,434829,435651
795,CDS,434829,435651
796,gene,435662,436355
797,CDS,435662,436355
798,gene,436569,437604
799,CDS,436569,437604
800,gene,437781,438930
801,CDS,437781,438930
802,gene,438937,439837
803,CDS,438937,439837
804,gene,439990,440395
805,CDS,439990,440395
806,gene,440637,442011
807,CDS,440637,442011
808,gene,442007,443192
809,CDS,442007,443192
810,gene,443418,444690
811,CDS,443418,444690
812,gene,444686,445691
813,CDS,444686,445691
814,gene,445714,446227
815,CDS,445714,446227
816,gene,446338,446773
817,CDS,446338,446773
818,gene,446772,447342
819,CDS,446772,447342
820,gene,447390,448350
821,CDS,447390,448350
822,gene,448430,449384
823,CDS,448430,449384
824,gene,449638,450046
825,CDS,449638,450046
826,gene,450092,450458
827,CDS,450092,450458
828,gene,450508,451045
829,CDS,450508,451045
830,gene,451129,453178
831,CDS,451129,453178
832,gene,453238,454114
833,CDS,453238,454114
834,gene,454125,461544
835,CDS,454125,461544
836,gene,461536,462568
837,CDS,461536,462568
838,gene,462564,463071
839,CDS,462564,463071
840,gene,463078,463873
841,CDS,463078,463873
842,gene,463948,464560
843,CDS,463948,464560
844,gene,464567,465983
845,CDS,464567,465983
846,gene,466017,466740
847,CDS,466017,466740
848,gene,466832,468236
849,CDS,466832,468236
850,gene,468409,469900
851,CDS,468409,469900
852,gene,470080,470650
853,CDS,470080,470650
854,gene,470661,471237
855,CDS,470661,471237
856,gene,471305,471749
857,CDS,471305,471749
858,gene,472023,473175
859,CDS,472023,473175
860,gene,473190,476331
861,CDS,473190,476331
862,gene,476332,477790
863,CDS,476332,477790
864,gene,477885,479805
865,CDS,477885,479805
866,gene,480055,481126
867,CDS,480055,481126
868,gene,481195,482068
869,CDS,481195,482068
870,gene,482110,482665
871,CDS,482110,482665
872,gene,482705,484115
873,CDS,482705,484115
874,gene,484403,484838
875,CDS,484403,484838
876,gene,484963,487156
877,CDS,484963,487156
878,gene,487166,488645
879,CDS,487166,488645
880,gene,488729,489350
881,CDS,488729,489350
882,gene,489386,490658
883,CDS,489386,490658
884,gene,490647,491898
885,CDS,490647,491898
886,gene,492079,493357
887,CDS,492079,493357
888,gene,493353,494721
889,CDS,493353,494721
890,gene,494815,496255
891,CDS,494815,496255
892,gene,496361,496478
893,CDS,496361,496478
894,gene,496870,498361
895,CDS,496870,498361
896,gene,498419,499703
897,CDS,498419,499703
898,gene,500103,501120
899,CDS,500103,501120
900,gene,501375,502599
901,CDS,501375,502599
902,gene,502718,503900
903,CDS,502718,503900
904,gene,504120,505029
905,CDS,504120,505029
906,gene,505046,505586
907,CDS,505046,505586
908,gene,505628,507251
909,CDS,505628,507251
910,gene,507630,508962
911,CDS,507630,508962
912,gene,508958,509753
913,CDS,508958,509753
914,gene,509824,510499
915,CDS,509824,510499
916,gene,510588,512790
917,CDS,510588,512790
918,gene,513050,514427
919,CDS,513050,514427
920,gene,514774,514984
921,CDS,514774,514984
922,gene,515134,515659
923,CDS,515134,515659
924,gene,515652,516027
925,CDS,515652,516027
926,gene,516028,517462
927,CDS,516028,517462
928,gene,518082,520635
929,CDS,518082,520635
930,gene,520736,521315
931,CDS,520736,521315
932,gene,521629,522517
933,CDS,521629,522517
934,gene,522464,523169
935,CDS,522464,523169
936,gene,523253,523943
937,CDS,523253,523943
938,gene,523942,525367
939,CDS,523942,525367
940,gene,525468,526827
941,CDS,525468,526827
942,gene,526876,527179
943,CDS,526876,527179
944,gene,527323,527944
945,CDS,527323,527944
946,gene,527962,528913
947,CDS,527962,528913
948,gene,528998,529856
949,CDS,528998,529856
950,gene,530028,532437
951,CDS,530028,532437
952,gene,532540,533512
953,CDS,532540,533512
954,gene,533508,534027
955,CDS,533508,534027
956,gene,534195,534945
957,CDS,534195,534945
958,gene,535084,535489
959,CDS,535084,535489
960,gene,535538,536108
961,CDS,535538,536108
962,gene,536141,537869
963,CDS,536141,537869
964,gene,538216,539143
965,CDS,538216,539143
966,gene,539230,539707
967,CDS,539230,539707
968,gene,539784,540735
969,CDS,539784,540735
970,gene,540838,541636
971,CDS,540838,541636
972,gene,541678,542122
973,CDS,541678,542122
974,gene,542169,544347
975,CDS,542169,544347
976,gene,544653,545097
977,CDS,544653,545097
978,gene,545128,545644
979,CDS,545128,545644
980,gene,546333,547230
981,CDS,546333,547230
982,gene,547431,548406
983,CDS,547431,548406
984,gene,548467,549226
985,CDS,548467,549226
986,gene,549293,549614
987,CDS,549293,549614
988,gene,549655,550381
989,CDS,549655,550381
990,gene,550519,550813
991,CDS,550519,550813
992,gene,550866,551793
993,CDS,550866,551793
994,gene,551910,552669
995,CDS,551910,552669
996,gene,552745,552994
997,CDS,552745,552994
998,gene,553004,554381
999,CDS,553004,554381
1000,gene,554382,555261
1001,CDS,554382,555261
1002,gene,555250,556228
1003,CDS,555250,556228
1004,gene,556274,557276
1005,CDS,556274,557276
1006,gene,557353,558361
1007,CDS,557353,558361
1008,gene,558376,559078
1009,CDS,558376,559078
1010,gene,559643,560702
1011,CDS,559643,560702
1012,gene,560807,562013
1013,CDS,560807,562013
1014,gene,562005,562728
1015,CDS,562005,562728
1016,gene,562720,563545
1017,CDS,562720,563545
1018,gene,563548,564235
1019,CDS,563548,564235
1020,gene,564343,564574
1021,CDS,564343,564574
1022,gene,564913,566719
1023,CDS,564913,566719
1024,gene,566931,568728
1025,CDS,566931,568728
1026,gene,569001,570780
1027,CDS,569001,570780
1028,gene,571110,572592
1029,CDS,571110,572592
1030,gene,572582,573422
1031,CDS,572582,573422
1032,gene,573432,574596
1033,CDS,573432,574596
1034,gene,574589,575105
1035,CDS,574589,575105
1036,gene,575079,575523
1037,CDS,575079,575523
1038,gene,575515,576040
1039,CDS,575515,576040
1040,gene,576036,576489
1041,CDS,576036,576489
1042,gene,576497,577676
1043,CDS,576497,577676
1044,gene,577672,578032
1045,CDS,577672,578032
1046,gene,578028,578343
1047,CDS,578028,578343
1048,gene,578393,580100
1049,CDS,578393,580100
1050,gene,580315,581098
1051,CDS,580315,581098
1052,gene,581132,581660
1053,CDS,581132,581660
1054,gene,581667,581925
1055,CDS,581667,581925
1056,gene,582014,582455
1057,CDS,582014,582455
1058,gene,582454,583855
1059,CDS,582454,583855
1060,gene,583856,585695
1061,CDS,583856,585695
1062,gene,585701,585896
1063,CDS,585701,585896
1064,gene,585979,586663
1065,CDS,585979,586663
1066,ncRNA,586866,586990
1067,gene,586866,586990
1068,gene,587016,587895
1069,CDS,587016,587895
1070,gene,587996,588698
1071,CDS,587996,588698
1072,gene,588923,590105
1073,CDS,588923,590105
1074,gene,590104,590821
1075,CDS,590104,590821
1076,gene,590895,591402
1077,CDS,590895,591402
1078,gene,591444,592935
1079,CDS,591444,592935
1080,gene,593272,594562
1081,CDS,593272,594562
1082,gene,594579,595134
1083,CDS,594579,595134
1084,gene,595244,596270
1085,CDS,595244,596270
1086,gene,596273,596882
1087,CDS,596273,596882
1088,gene,596969,597479
1089,CDS,596969,597479
1090,gene,597707,598538
1091,CDS,597707,598538
1092,gene,598607,598994
1093,CDS,598607,598994
1094,gene,599106,599565
1095,CDS,599106,599565
1096,gene,599756,600176
1097,CDS,599756,600176
1098,gene,600425,601394
1099,CDS,600425,601394
1100,gene,601397,602141
1101,CDS,601397,602141
1102,gene,602345,603650
1103,CDS,602345,603650
1104,gene,603705,604896
1105,CDS,603705,604896
1106,gene,604911,605913
1107,CDS,604911,605913
1108,gene,606159,608157
1109,CDS,606159,608157
1110,gene,608156,609221
1111,CDS,608156,609221
1112,gene,609201,609999
1113,CDS,609201,609999
1114,gene,610213,611275
1115,CDS,610213,611275
1116,gene,611280,612444
1117,CDS,611280,612444
1118,gene,612516,612717
1119,CDS,612516,612717
1120,gene,612876,613218
1121,CDS,612876,613218
1122,gene,613337,614402
1123,CDS,613337,614402
1124,gene,614467,614950
1125,CDS,614467,614950
1126,gene,614951,615608
1127,CDS,614951,615608
1128,gene,615606,616374
1129,CDS,615606,616374
1130,gene,616370,617549
1131,CDS,616370,617549
1132,gene,617661,618150
1133,CDS,617661,618150
1134,gene,618175,619330
1135,CDS,618175,619330
1136,gene,619331,620006
1137,CDS,619331,620006
1138,gene,620134,620488
1139,CDS,620134,620488
1140,gene,620665,621577
1141,CDS,620665,621577
1142,gene,621694,622033
1143,CDS,621694,622033
1144,gene,622022,622538
1145,CDS,622022,622538
1146,gene,622725,622884
1147,CDS,622725,622884
1148,gene,622893,623352
1149,CDS,622893,623352
1150,gene,623367,623838
1151,CDS,623367,623838
1152,gene,623851,624199
1153,CDS,623851,624199
1154,gene,624188,624803
1155,CDS,624188,624803
1156,gene,624993,627765
1157,CDS,624993,627765
1158,gene,628334,628670
1159,CDS,628334,628670
1160,gene,628762,629884
1161,CDS,628762,629884
1162,gene,630433,630510
1163,tRNA,630433,630510
1164,gene,630526,634264
1165,CDS,630526,634264
1166,gene,634370,636224
1167,CDS,634370,636224
1168,gene,636303,638298
1169,CDS,636303,638298
1170,gene,638380,638830
1171,CDS,638380,638830
1172,gene,638899,639115
1173,CDS,638899,639115
1174,gene,639315,640341
1175,CDS,639315,640341
1176,gene,640419,640989
1177,CDS,640419,640989
1178,gene,641072,641426
1179,CDS,641072,641426
1180,gene,641416,641959
1181,CDS,641416,641959
1182,gene,641931,643164
1183,CDS,641931,643164
1184,gene,643207,643714
1185,CDS,643207,643714
1186,gene,643807,645361
1187,CDS,643807,645361
1188,gene,645357,646629
1189,CDS,645357,646629
1190,gene,646729,648652
1191,CDS,646729,648652
1192,gene,648930,649263
1193,CDS,648930,649263
1194,gene,649306,650158
1195,CDS,649306,650158
1196,gene,650157,650538
1197,CDS,650157,650538
1198,gene,650574,651381
